T,Lbest,Lcur
458.930214867093,155060.019996041985,820817.715294659720
458.700749759660,155060.019996041985,813037.340632485575
458.471399384780,155060.019996041985,810577.663184491801
458.242163685088,155060.019996041985,805926.109227213077
458.013042603245,155060.019996041985,790539.613486375543
457.784036081944,155060.019996041985,799997.038412712049
457.555144063903,155060.019996041985,847688.589482322917
457.326366491871,155060.019996041985,785906.782217197469
457.097703308625,155060.019996041985,797741.569688824588
456.869154456971,155060.019996041985,817021.103693577461
456.640719879742,155060.019996041985,807684.599920223816
456.412399519802,155060.019996041985,785138.900180485914
456.184193320042,155060.019996041985,792809.697501579649
455.956101223382,155060.019996041985,785319.193115088856
455.728123172771,155060.019996041985,788016.554324233439
455.500259111184,155060.019996041985,810052.453497715760
455.272508981629,155060.019996041985,801587.325431485311
455.044872727138,155060.019996041985,806777.272305238061
454.817350290774,155060.019996041985,815208.715919526177
454.589941615629,155060.019996041985,824192.633344502770
454.362646644821,155060.019996041985,821041.697064882843
454.135465321499,155060.019996041985,781522.041857683915
453.908397588838,155060.019996041985,818820.546717445366
453.681443390044,155060.019996041985,840038.269560690038
453.454602668349,155060.019996041985,804941.069284526166
453.227875367015,155060.019996041985,825865.852361351019
453.001261429331,155060.019996041985,823064.468796959845
452.774760798617,155060.019996041985,789178.132788927644
452.548373418217,155060.019996041985,807164.134238605620
452.322099231508,155060.019996041985,803826.360338086728
452.095938181892,155060.019996041985,806563.691028888570
451.869890212802,155060.019996041985,795935.446991789271
451.643955267695,155060.019996041985,781099.093293410726
451.418133290061,155060.019996041985,812522.034302708576
451.192424223416,155060.019996041985,825162.156424851390
450.966828011305,155060.019996041985,810574.496530529694
450.741344597299,155060.019996041985,785709.880546369823
450.515973925000,155060.019996041985,837103.616050724522
450.290715938038,155060.019996041985,788376.196258247830
450.065570580069,155060.019996041985,810108.660588062252
449.840537794779,155060.019996041985,816615.009017799981
449.615617525882,155060.019996041985,818709.010625424096
449.390809717119,155060.019996041985,806913.968401175458
449.166114312260,155060.019996041985,789928.545515375910
448.941531255104,155060.019996041985,825915.835445141420
448.717060489476,155060.019996041985,796663.691458908492
448.492701959232,155060.019996041985,775057.014237327385
448.268455608252,155060.019996041985,783587.900685675093
448.044321380448,155060.019996041985,776728.622533931164
447.820299219758,155060.019996041985,806894.620164205902
447.596389070148,155060.019996041985,797775.058656889014
447.372590875613,155060.019996041985,801751.980477849138
447.148904580175,155060.019996041985,802383.145057276939
446.925330127885,155060.019996041985,804414.441400092095
446.701867462821,155060.019996041985,788373.090157301049
446.478516529090,155060.019996041985,820529.370387390372
446.255277270825,155060.019996041985,816308.368278987356
446.032149632190,155060.019996041985,761617.244908367400
445.809133557374,155060.019996041985,773940.427192219533
445.586228990595,155060.019996041985,807900.937236300786
445.363435876100,155060.019996041985,792316.958836032660
445.140754158162,155060.019996041985,807715.664226649096
444.918183781083,155060.019996041985,786077.595804049633
444.695724689192,155060.019996041985,801088.660176370176
444.473376826848,155060.019996041985,791345.823328766041
444.251140138434,155060.019996041985,802184.099209234933
444.029014568365,155060.019996041985,793237.018587149447
443.807000061081,155060.019996041985,799459.785295228008
443.585096561050,155060.019996041985,794280.589646499255
443.363304012770,155060.019996041985,786615.616327581345
443.141622360764,155060.019996041985,790785.667243218282
442.920051549583,155060.019996041985,792640.196557271760
442.698591523808,155060.019996041985,791913.291348426021
442.477242228047,155060.019996041985,784474.653007174726
442.256003606932,155060.019996041985,788997.932678061188
442.034875605129,155060.019996041985,768397.016766008805
441.813858167327,155060.019996041985,810226.900374988443
441.592951238243,155060.019996041985,801218.962413805071
441.372154762624,155060.019996041985,783226.802883719793
441.151468685242,155060.019996041985,789556.197406885447
440.930892950900,155060.019996041985,782473.949188846163
440.710427504424,155060.019996041985,787018.876803467632
440.490072290672,155060.019996041985,796773.430150849628
440.269827254527,155060.019996041985,805106.656201978331
440.049692340900,155060.019996041985,799282.594028586638
439.829667494729,155060.019996041985,804020.387078246684
439.609752660982,155060.019996041985,793537.613006326719
439.389947784651,155060.019996041985,767635.949910809053
439.170252810759,155060.019996041985,781480.443576673977
438.950667684354,155060.019996041985,795148.643310769112
438.731192350512,155060.019996041985,768793.127639453392
438.511826754336,155060.019996041985,788257.573215508950
438.292570840959,155060.019996041985,781671.289514814969
438.073424555539,155060.019996041985,783508.569112755125
437.854387843261,155060.019996041985,781419.250480973860
437.635460649340,155060.019996041985,766713.950721486239
437.416642919015,155060.019996041985,785596.377812553663
437.197934597555,155060.019996041985,768956.554165168083
436.979335630257,155060.019996041985,808356.316656888230
436.760845962442,155060.019996041985,796674.515193474828
436.542465539460,155060.019996041985,768249.276590736699
436.324194306691,155060.019996041985,793058.881984741660
436.106032209537,155060.019996041985,769685.291785881273
435.887979193433,155060.019996041985,783670.939681772375
435.670035203836,155060.019996041985,775041.448853502865
435.452200186234,155060.019996041985,769577.012677336694
435.234474086141,155060.019996041985,797496.279761910555
435.016856849098,155060.019996041985,783254.447545828763
434.799348420673,155060.019996041985,804091.689128161990
434.581948746463,155060.019996041985,784534.797622306738
434.364657772090,155060.019996041985,758200.800730969175
434.147475443204,155060.019996041985,772118.756161165889
433.930401705482,155060.019996041985,766392.299200163339
433.713436504630,155060.019996041985,768197.024595662719
433.496579786377,155060.019996041985,744730.206726795295
433.279831496484,155060.019996041985,760176.580047176336
433.063191580736,155060.019996041985,786630.220948213013
432.846659984946,155060.019996041985,792036.581321602338
432.630236654953,155060.019996041985,787408.769166207640
432.413921536626,155060.019996041985,763512.112786698737
432.197714575857,155060.019996041985,768139.958036506898
431.981615718569,155060.019996041985,808416.205032040947
431.765624910710,155060.019996041985,772445.779075903585
431.549742098255,155060.019996041985,779229.215526878601
431.333967227206,155060.019996041985,770126.149700381327
431.118300243592,155060.019996041985,781063.760289327241
430.902741093470,155060.019996041985,787380.574104530504
430.687289722924,155060.019996041985,779312.664444483584
430.471946078062,155060.019996041985,786211.238426292897
430.256710105023,155060.019996041985,782114.201446380699
430.041581749971,155060.019996041985,781555.403095349669
429.826560959096,155060.019996041985,779692.835103439516
429.611647678616,155060.019996041985,797613.784887434798
429.396841854777,155060.019996041985,764300.189328670036
429.182143433850,155060.019996041985,778808.698623631266
428.967552362133,155060.019996041985,771440.816114569549
428.753068585952,155060.019996041985,795554.245540799224
428.538692051659,155060.019996041985,784578.736877562362
428.324422705633,155060.019996041985,775932.085482624243
428.110260494280,155060.019996041985,781388.553065351676
427.896205364033,155060.019996041985,767806.628621152136
427.682257261351,155060.019996041985,778398.121219641878
427.468416132720,155060.019996041985,794916.317623186973
427.254681924654,155060.019996041985,790400.913296124432
427.041054583692,155060.019996041985,773044.275842608535
426.827534056400,155060.019996041985,745676.906847043894
426.614120289372,155060.019996041985,755569.151650548098
426.400813229227,155060.019996041985,755154.479030932183
426.187612822612,155060.019996041985,751035.297497975407
425.974519016201,155060.019996041985,772992.291824056301
425.761531756693,155060.019996041985,765943.164470716496
425.548650990815,155060.019996041985,749781.850799301290
425.335876665319,155060.019996041985,782527.159768334473
425.123208726987,155060.019996041985,768025.051007119822
424.910647122623,155060.019996041985,771451.484524024185
424.698191799062,155060.019996041985,746204.194647628698
424.485842703162,155060.019996041985,782646.382676938199
424.273599781811,155060.019996041985,761748.316839777050
424.061462981920,155060.019996041985,796942.072869004565
423.849432250429,155060.019996041985,753793.321162164095
423.637507534304,155060.019996041985,753544.027654194273
423.425688780537,155060.019996041985,732956.583261455176
423.213975936147,155060.019996041985,752074.438287242199
423.002368948179,155060.019996041985,767623.923450463801
422.790867763704,155060.019996041985,744674.667916357634
422.579472329823,155060.019996041985,749706.888133045053
422.368182593658,155060.019996041985,746819.316547357594
422.156998502361,155060.019996041985,743920.348287097877
421.945920003110,155060.019996041985,757575.666130847996
421.734947043108,155060.019996041985,745986.550775008160
421.524079569587,155060.019996041985,746337.499840600882
421.313317529802,155060.019996041985,731613.894433024689
421.102660871037,155060.019996041985,732845.815534375375
420.892109540602,155060.019996041985,775556.347147455788
420.681663485831,155060.019996041985,717755.836043164833
420.471322654088,155060.019996041985,764525.964612825075
420.261086992761,155060.019996041985,756142.358462458476
420.050956449265,155060.019996041985,768639.464322246145
419.840930971040,155060.019996041985,771224.830000933958
419.631010505555,155060.019996041985,765170.391399603919
419.421195000302,155060.019996041985,747215.014979041298
419.211484402802,155060.019996041985,761389.518341091927
419.001878660601,155060.019996041985,744172.320797631051
